,GEOIDFQ,median_household_income,owner_occupied_units,renter_occupied_units,median_home_value,state,county,TRACTCE,year,owner_renter_ratio
4122,1400000US48029121908,140125,3245,187,416300.0,48,029,121908,2023,17.352941176470587
4123,1400000US48029121909,95693,5054,4571,274400.0,48,029,121909,2023,1.105666156202144
4124,1400000US48029121910,102192,6774,1335,358800.0,48,029,121910,2023,5.074157303370787
4125,1400000US48029121911,150125,7857,1050,408300.0,48,029,121911,2023,7.482857142857143
4126,1400000US48029121912,124153,9929,2168,376300.0,48,029,121912,2023,4.579797047970479
4127,1400000US48029130200,43750,1272,335,137300.0,48,029,130200,2023,3.7970149253731345
4128,1400000US48029130300,49750,1374,986,200300.0,48,029,130300,2023,1.3935091277890466
4129,1400000US48029130401,50333,1662,2149,118900.0,48,029,130401,2023,0.7733829688227082
4130,1400000US48029130402,25300,1822,2237,91900.0,48,029,130402,2023,0.8144836835046938
4131,1400000US48029130500,28100,1768,1797,122400.0,48,029,130500,2023,0.9838619922092376
4132,1400000US48029130600,35887,1935,1652,101000.0,48,029,130600,2023,1.1713075060532687
4133,1400000US48029130700,21464,646,1734,110000.0,48,029,130700,2023,0.37254901960784315
4134,1400000US48029130800,27151,2244,3529,141200.0,48,029,130800,2023,0.6358741853216209
4135,1400000US48029130900,52548,1310,4456,119400.0,48,029,130900,2023,0.29398563734290845
4136,1400000US48029131000,38651,2236,4117,123000.0,48,029,131000,2023,0.5431139179013845
4137,1400000US48029131100,38377,2232,789,103600.0,48,029,131100,2023,2.828897338403042
4138,1400000US48029131200,40000,1480,1323,137500.0,48,029,131200,2023,1.1186696900982616
4139,1400000US48029131300,52188,4446,1290,171600.0,48,029,131300,2023,3.4465116279069767
4140,1400000US48029131401,85347,9128,2719,181300.0,48,029,131401,2023,3.3571165869805077
4141,1400000US48029131402,68452,2250,451,143800.0,48,029,131402,2023,4.988913525498892
4142,1400000US48029131503,51706,2761,697,163400.0,48,029,131503,2023,3.9612625538020088
4143,1400000US48029131504,65607,2852,1264,149000.0,48,029,131504,2023,2.2563291139240507
4144,1400000US48029131505,89099,3981,1779,205500.0,48,029,131505,2023,2.2377740303541316
4145,1400000US48029131506,66447,4520,1290,211400.0,48,029,131506,2023,3.503875968992248
4146,1400000US48029131507,49757,3539,2457,149100.0,48,029,131507,2023,1.4403744403744403
4147,1400000US48029131601,108094,7215,999,396900.0,48,029,131601,2023,7.222222222222222
4148,1400000US48029131606,109175,8741,2076,279100.0,48,029,131606,2023,4.210500963391137
4149,1400000US48029131608,64293,4385,3165,240400.0,48,029,131608,2023,1.3854660347551342
4150,1400000US48029131609,73879,6364,1696,210100.0,48,029,131609,2023,3.7523584905660377
4151,1400000US48029131610,69091,2936,2053,184400.0,48,029,131610,2023,1.4301022893326838
4152,1400000US48029131612,94766,1664,619,241500.0,48,029,131612,2023,2.6882067851373184
4153,1400000US48029131614,64347,3698,938,186700.0,48,029,131614,2023,3.9424307036247335
4154,1400000US48029131615,69095,10520,3204,228900.0,48,029,131615,2023,3.2833957553058677
4155,1400000US48029131616,87384,6280,2131,227700.0,48,029,131616,2023,2.9469732519943688
4156,1400000US48029131700,124167,0,1255,,48,029,131700,2023,0.0
4157,1400000US48029131801,101500,3197,318,274100.0,48,029,131801,2023,10.053459119496855
4158,1400000US48029131802,83739,7038,1605,304900.0,48,029,131802,2023,4.385046728971963
4159,1400000US48029140100,68705,1164,294,264500.0,48,029,140100,2023,3.9591836734693877
4160,1400000US48029140200,43024,1356,686,231900.0,48,029,140200,2023,1.9766763848396502
4161,1400000US48029140300,40806,1705,1303,162900.0,48,029,140300,2023,1.308518802762855
4162,1400000US48029140400,69375,2847,943,133800.0,48,029,140400,2023,3.0190880169671264
4163,1400000US48029140500,57072,2055,1258,150300.0,48,029,140500,2023,1.6335453100158983
4164,1400000US48029140600,64107,1796,1039,110500.0,48,029,140600,2023,1.728585178055823
4165,1400000US48029140700,47614,3653,1270,210200.0,48,029,140700,2023,2.8763779527559055
4166,1400000US48029140800,56250,3579,1933,122800.0,48,029,140800,2023,1.851526125193999
4167,1400000US48029140900,43113,1209,514,120200.0,48,029,140900,2023,2.3521400778210118
4168,1400000US48029141000,36735,1300,2435,105100.0,48,029,141000,2023,0.5338809034907598
4169,1400000US48029141101,29580,1463,2010,106600.0,48,029,141101,2023,0.7278606965174129
4170,1400000US48029141102,26662,1533,2673,125100.0,48,029,141102,2023,0.5735129068462402
4171,1400000US48029141200,49220,3803,3501,127000.0,48,029,141200,2023,1.0862610682662097
4172,1400000US48029141300,46415,3065,3146,203800.0,48,029,141300,2023,0.9742530197075652
4173,1400000US48029141402,84565,5823,489,227300.0,48,029,141402,2023,11.9079754601227
4174,1400000US48029141403,44085,2451,1994,141200.0,48,029,141403,2023,1.2291875626880642
4175,1400000US48029141404,41560,3223,1235,157900.0,48,029,141404,2023,2.6097165991902833
4176,1400000US48029141600,81528,4933,64,164800.0,48,029,141600,2023,77.078125
4177,1400000US48029141700,76964,4230,2601,225300.0,48,029,141700,2023,1.6262975778546713
4178,1400000US48029141800,64412,3923,512,135600.0,48,029,141800,2023,7.662109375
4179,1400000US48029141900,68636,4951,836,232500.0,48,029,141900,2023,5.922248803827751
4180,1400000US48029150100,70377,2405,2289,198500.0,48,029,150100,2023,1.0506771515945827
4181,1400000US48029150300,39661,1988,1223,106600.0,48,029,150300,2023,1.62551103843009
4182,1400000US48029150400,39938,2344,1492,108600.0,48,029,150400,2023,1.5710455764075066
4183,1400000US48029150501,50625,2846,1356,82700.0,48,029,150501,2023,2.0988200589970503
4184,1400000US48029150502,55675,2125,1246,86000.0,48,029,150502,2023,1.7054574638844302
4185,1400000US48029150600,53438,2960,1228,110400.0,48,029,150600,2023,2.41042345276873
4186,1400000US48029150700,37393,3394,1567,124700.0,48,029,150700,2023,2.1659221442246333
4187,1400000US48029150800,22089,307,2376,336100.0,48,029,150800,2023,0.12920875420875422
4188,1400000US48029150900,41563,5131,1880,127800.0,48,029,150900,2023,2.7292553191489364
4189,1400000US48029151000,41354,1410,1920,118400.0,48,029,151000,2023,0.734375
4190,1400000US48029151100,61667,4028,2519,112700.0,48,029,151100,2023,1.5990472409686383
4191,1400000US48029151200,57708,4442,7008,160800.0,48,029,151200,2023,0.6338470319634704
4192,1400000US48029151301,52857,3485,1886,104000.0,48,029,151301,2023,1.8478260869565217
4193,1400000US48029151302,54583,2223,1365,146100.0,48,029,151302,2023,1.6285714285714286
4194,1400000US48029151400,72917,2718,1565,128800.0,48,029,151400,2023,1.736741214057508
4195,1400000US48029151500,45846,1716,468,126400.0,48,029,151500,2023,3.6666666666666665
4196,1400000US48029151600,64727,6230,2026,138900.0,48,029,151600,2023,3.07502467917078
4197,1400000US48029151700,70202,6854,1119,169200.0,48,029,151700,2023,6.125111706881144
4198,1400000US48029151900,71906,5137,3422,224900.0,48,029,151900,2023,1.5011689070718879
4199,1400000US48029152000,71339,1390,914,174300.0,48,029,152000,2023,1.5207877461706782
4200,1400000US48029152100,64279,5399,547,160200.0,48,029,152100,2023,9.870201096892139
4201,1400000US48029152201,48364,6200,1424,137100.0,48,029,152201,2023,4.353932584269663
4202,1400000US48029152202,52944,5848,687,115500.0,48,029,152202,2023,8.512372634643377
4203,1400000US48029160100,26861,3643,3521,82300.0,48,029,160100,2023,1.0346492473729054
4204,1400000US48029160200,37402,1939,878,97600.0,48,029,160200,2023,2.2084282460136673
4205,1400000US48029160300,61613,3768,2027,119800.0,48,029,160300,2023,1.8589047853971385
4206,1400000US48029160400,42939,3674,1144,109700.0,48,029,160400,2023,3.2115384615384617
4207,1400000US48029160501,19037,1370,3309,92800.0,48,029,160501,2023,0.4140223632517377
4208,1400000US48029160502,47371,2886,1078,114900.0,48,029,160502,2023,2.6771799628942485
4209,1400000US48029160600,41534,2845,1643,97100.0,48,029,160600,2023,1.7315885575167376
4210,1400000US48029160701,55116,2837,1101,101200.0,48,029,160701,2023,2.5767484105358767
4211,1400000US48029160702,29921,2065,2618,109600.0,48,029,160702,2023,0.7887700534759359
4212,1400000US48029160901,39355,1941,858,110000.0,48,029,160901,2023,2.262237762237762
4213,1400000US48029160902,48684,2277,1647,108700.0,48,029,160902,2023,1.3825136612021858
4214,1400000US48029161000,34875,1519,2181,116900.0,48,029,161000,2023,0.6964695093993581
4215,1400000US48029161100,61662,6677,1825,119500.0,48,029,161100,2023,3.6586301369863015
4216,1400000US48029161200,57750,3252,807,219000.0,48,029,161200,2023,4.029739776951673
4217,1400000US48029161302,51267,3074,2530,133400.0,48,029,161302,2023,1.21501976284585
4218,1400000US48029161303,44738,2876,1483,108900.0,48,029,161303,2023,1.9393122049898854
4219,1400000US48029161304,33413,2324,2118,59400.0,48,029,161304,2023,1.097261567516525
4220,1400000US48029161400,96771,64,1822,,48,029,161400,2023,0.03512623490669594
4221,1400000US48029161501,43306,2970,4470,150600.0,48,029,161501,2023,0.6644295302013423
4222,1400000US48029161503,49442,4015,1680,153300.0,48,029,161503,2023,2.3898809523809526
4223,1400000US48029161504,66443,2947,2820,123600.0,48,029,161504,2023,1.0450354609929078
4224,1400000US48029161600,40721,2569,2132,139300.0,48,029,161600,2023,1.2049718574108819
4225,1400000US48029161801,61449,2421,1091,197800.0,48,029,161801,2023,2.219065077910174
4226,1400000US48029161802,53325,6741,3898,214800.0,48,029,161802,2023,1.7293483837865573
4227,1400000US48029161901,88750,728,235,187500.0,48,029,161901,2023,3.097872340425532
4228,1400000US48029161902,78728,13769,2054,240600.0,48,029,161902,2023,6.70350535540409
4229,1400000US48029162001,60078,1626,536,108500.0,48,029,162001,2023,3.033582089552239
4230,1400000US48029162003,65714,4895,919,134900.0,48,029,162003,2023,5.326441784548422
4231,1400000US48029162004,62971,3101,428,203700.0,48,029,162004,2023,7.2453271028037385
4232,1400000US48029170101,37288,2174,1351,87600.0,48,029,170101,2023,1.609178386380459
4233,1400000US48029170102,36313,1624,1545,92400.0,48,029,170102,2023,1.0511326860841423
4234,1400000US48029170200,23850,2145,2466,103500.0,48,029,170200,2023,0.8698296836982968
4235,1400000US48029170300,33947,2761,2322,93200.0,48,029,170300,2023,1.1890611541774332
4236,1400000US48029170401,40532,2034,2385,88400.0,48,029,170401,2023,0.8528301886792453
4237,1400000US48029170402,41875,3223,1243,90200.0,48,029,170402,2023,2.5929203539823007
4238,1400000US48029170500,54628,1909,1200,198700.0,48,029,170500,2023,1.5908333333333333
4239,1400000US48029170600,55956,2595,1018,127100.0,48,029,170600,2023,2.549115913555992
4240,1400000US48029170700,47500,2314,2116,99900.0,48,029,170700,2023,1.0935727788279772
4241,1400000US48029170800,39516,612,1314,103300.0,48,029,170800,2023,0.4657534246575342
4242,1400000US48029170900,40781,2397,1772,95900.0,48,029,170900,2023,1.352708803611738
4243,1400000US48029171000,37835,3422,1979,91400.0,48,029,171000,2023,1.729156139464376
4244,1400000US48029171100,42284,1870,1507,99800.0,48,029,171100,2023,1.2408759124087592
4245,1400000US48029171200,28544,2363,1605,98400.0,48,029,171200,2023,1.4722741433021806
4246,1400000US48029171301,48938,1523,1664,116300.0,48,029,171301,2023,0.9152644230769231
4247,1400000US48029171302,50313,2114,1393,123200.0,48,029,171302,2023,1.5175879396984924
4248,1400000US48029171401,46698,2032,1936,177100.0,48,029,171401,2023,1.0495867768595042
4249,1400000US48029171402,46360,4681,1133,126300.0,48,029,171402,2023,4.131509267431597
4250,1400000US48029171501,40595,1621,650,112100.0,48,029,171501,2023,2.493846153846154
4251,1400000US48029171502,35982,2549,1922,105800.0,48,029,171502,2023,1.326222684703434
4252,1400000US48029171601,36415,2011,1361,106800.0,48,029,171601,2023,1.4775900073475385
4253,1400000US48029171602,43268,1925,3159,161600.0,48,029,171602,2023,0.6093700538144983
4254,1400000US48029171700,52948,5021,3247,162500.0,48,029,171700,2023,1.5463504773637204
4255,1400000US48029171801,49125,3951,1306,147700.0,48,029,171801,2023,3.025267993874426
4256,1400000US48029171802,39783,3374,2689,113700.0,48,029,171802,2023,1.2547415396058015
4257,1400000US48029171903,57697,2452,2877,156700.0,48,029,171903,2023,0.8522766770941953
4258,1400000US48029171912,89922,5368,1546,245000.0,48,029,171912,2023,3.4721862871927556
4259,1400000US48029171913,66739,2616,1529,185500.0,48,029,171913,2023,1.710922171353826
4260,1400000US48029171914,83604,4519,868,212500.0,48,029,171914,2023,5.206221198156682
4261,1400000US48029171915,88702,1181,241,212300.0,48,029,171915,2023,4.9004149377593365
4262,1400000US48029171916,93453,9840,1496,249700.0,48,029,171916,2023,6.577540106951871
4263,1400000US48029171917,87708,6991,2084,233800.0,48,029,171917,2023,3.3546065259117084
4264,1400000US48029171918,73836,4324,3719,251900.0,48,029,171918,2023,1.162678139284754
4265,1400000US48029171919,86125,4837,1043,220400.0,48,029,171919,2023,4.6375838926174495
4266,1400000US48029171920,72513,5532,2846,180800.0,48,029,171920,2023,1.94378074490513
4267,1400000US48029171921,75577,5694,1691,181200.0,48,029,171921,2023,3.367238320520402
4268,1400000US48029171922,85938,5481,978,233300.0,48,029,171922,2023,5.604294478527607
4269,1400000US48029171923,84901,6343,3505,262500.0,48,029,171923,2023,1.809700427960057
4270,1400000US48029171924,78653,2498,4649,350100.0,48,029,171924,2023,0.5373198537319853
4271,1400000US48029171926,46759,0,2849,,48,029,171926,2023,0.0
4272,1400000US48029171927,73708,4901,6575,235200.0,48,029,171927,2023,0.7453992395437262
4273,1400000US48029171928,129962,5795,523,254900.0,48,029,171928,2023,11.080305927342256
4274,1400000US48029171929,51141,1950,1174,199500.0,48,029,171929,2023,1.6609880749574106
4275,1400000US48029172002,110543,23736,4225,298700.0,48,029,172002,2023,5.617988165680473
4276,1400000US48029172003,109250,5159,958,278900.0,48,029,172003,2023,5.38517745302714
4277,1400000US48029172004,110313,11680,717,353600.0,48,029,172004,2023,16.290097629009765
4278,1400000US48029172005,90949,7160,3390,355500.0,48,029,172005,2023,2.112094395280236
4279,1400000US48029172006,117159,12531,2348,328300.0,48,029,172006,2023,5.336882453151619
4280,1400000US48029172008,135514,4752,1405,382800.0,48,029,172008,2023,3.38220640569395
4281,1400000US48029172009,112719,8922,1727,326700.0,48,029,172009,2023,5.1661841343370005
4282,1400000US48029180101,69695,3200,1824,250600.0,48,029,180101,2023,1.7543859649122806
4283,1400000US48029180102,95905,1396,420,335700.0,48,029,180102,2023,3.323809523809524
4284,1400000US48029180201,48367,2806,1967,162300.0,48,029,180201,2023,1.4265378749364515
4285,1400000US48029180202,40061,1738,3199,211100.0,48,029,180202,2023,0.5432947796186308
4286,1400000US48029180300,45988,2271,2003,175500.0,48,029,180300,2023,1.1337993010484273
4287,1400000US48029180400,31806,1627,2673,169600.0,48,029,180400,2023,0.6086793864571642
4288,1400000US48029180501,28104,1697,3031,191200.0,48,029,180501,2023,0.559881227317717
4289,1400000US48029180503,54085,2698,1443,191600.0,48,029,180503,2023,1.8697158697158698
4290,1400000US48029180504,53125,2409,2146,132400.0,48,029,180504,2023,1.1225535880708295
4291,1400000US48029180602,42083,1867,1780,206600.0,48,029,180602,2023,1.0488764044943821
4292,1400000US48029180603,68359,846,1167,198100.0,48,029,180603,2023,0.7249357326478149
4293,1400000US48029180604,54471,3112,2969,195400.0,48,029,180604,2023,1.0481643651060963
4294,1400000US48029180701,40865,1402,2562,303400.0,48,029,180701,2023,0.5472287275565965
4295,1400000US48029180702,52906,1259,5301,260500.0,48,029,180702,2023,0.23750235804565176
4296,1400000US48029180800,26066,682,1839,214300.0,48,029,180800,2023,0.3708537248504622
4297,1400000US48029180901,59444,3515,1481,194000.0,48,029,180901,2023,2.37339635381499
4298,1400000US48029180902,52337,4842,3521,160900.0,48,029,180902,2023,1.37517750639023
4299,1400000US48029181001,57432,1528,1824,230200.0,48,029,181001,2023,0.8377192982456141
4300,1400000US48029181003,49688,568,7161,157400.0,48,029,181003,2023,0.07931853093143416
4301,1400000US48029181004,46884,536,5877,257700.0,48,029,181004,2023,0.09120299472519994
4302,1400000US48029181005,31147,77,4479,163000.0,48,029,181005,2023,0.01719133735208752
4303,1400000US48029181100,81148,4403,1173,353300.0,48,029,181100,2023,3.753623188405797
4304,1400000US48029181200,113563,4154,935,296000.0,48,029,181200,2023,4.442780748663101
4305,1400000US48029181301,52863,1402,3085,347700.0,48,029,181301,2023,0.45445705024311184
4306,1400000US48029181302,54436,2171,3465,235000.0,48,029,181302,2023,0.6265512265512265
4307,1400000US48029181303,40118,322,3173,254600.0,48,029,181303,2023,0.10148124803025528
4308,1400000US48029181402,50495,129,2765,165900.0,48,029,181402,2023,0.04665461121157324
4309,1400000US48029181403,58048,291,6309,195800.0,48,029,181403,2023,0.0461245839277223
4310,1400000US48029181404,65667,385,4990,216700.0,48,029,181404,2023,0.07715430861723446
4311,1400000US48029181503,55852,1696,7097,240700.0,48,029,181503,2023,0.23897421445681274
4312,1400000US48029181504,47623,1104,5969,200700.0,48,029,181504,2023,0.1849556039537611
4313,1400000US48029181505,92577,3666,863,227100.0,48,029,181505,2023,4.247972190034763
4314,1400000US48029181506,40519,1233,2414,228500.0,48,029,181506,2023,0.5107705053852527
4315,1400000US48029181601,52564,2203,1198,172700.0,48,029,181601,2023,1.83889816360601
4316,1400000US48029181602,55369,2648,3112,149800.0,48,029,181602,2023,0.8508997429305912
4317,1400000US48029181703,105545,6544,2507,330100.0,48,029,181703,2023,2.610291184682888
4318,1400000US48029181704,62512,5604,773,196700.0,48,029,181704,2023,7.249676584734799
